[2026-01-02 10:04:08] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 12:09:16] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:09:32] development.INFO: Fetching confirmed orders {"order_date":"2025-12-22","ip_address":"49.206.21.18"} 
[2026-01-02 12:09:32] development.INFO: Fetching confirmed orders {"order_date":"2025-12-22","ip_address":"49.206.21.18"} 
[2026-01-02 12:09:36] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:09:36] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:14:55] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:23:48] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 12:23:48] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 12:24:10] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:24:22] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:24:27] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 12:26:53] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 12:26:53] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:15:26] development.INFO: Fetching confirmed orders {"order_date":"2026-01-01","ip_address":"49.206.21.18"} 
[2026-01-02 13:15:28] development.INFO: Fetching confirmed orders {"order_date":"2026-01-01","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:01] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:01] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:02] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:02] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:03] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:04] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:04] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:05] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:06] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:06] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:07] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:07] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:08] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:09] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:09] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:10] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:10] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:23:10] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:41] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:41] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:42] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:42] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:43] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:43] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:44] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:44] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:46] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:46] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:47] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:47] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:48] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:49] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:49] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:50] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:50] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:51] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:52] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:53] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:54] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:54] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:55] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:57] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:57] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:24:57] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:25:49] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:25:50] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:26:09] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:26:09] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:26:13] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:26:13] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:36:21] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:36:38] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:37:08] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:42:27] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:44:22] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:44:26] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:44:50] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:46:59] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:50:10] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:50:35] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:53:10] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:56:40] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:58:31] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:58:38] development.INFO: Fetching confirmed orders {"order_date":"2026-01-01","ip_address":"49.206.21.18"} 
[2026-01-02 13:58:42] development.INFO: Fetching confirmed orders {"order_date":"2025-12-31","ip_address":"49.206.21.18"} 
[2026-01-02 13:58:58] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 13:59:05] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 16:38:08] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-02 16:38:16] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-02 20:27:59] development.INFO: Login Method Invoked {"ip":"122.168.69.30","user_agent":"PostmanRuntime/7.51.0","timestamp":"2026-01-02 20:27:59","input_data":{"phone":"9620896833","device_token":"djvhv"}} 
[2026-01-02 20:27:59] development.DEBUG: Validating login request  
[2026-01-02 20:27:59] development.INFO: Login attempt {"phone":"9620896833","device_token":"djvhv"} 
[2026-01-02 20:27:59] development.DEBUG: Searching user by phone number  
[2026-01-02 20:27:59] development.INFO: User found by phone {"user_id":8,"phone":"9620896833","is_active":1} 
[2026-01-02 20:27:59] development.DEBUG: Checking password and role  
[2026-01-02 20:27:59] development.INFO: Password verification successful {"user_id":8} 
[2026-01-02 20:27:59] development.DEBUG: Processing cart migration  
[2026-01-02 20:27:59] development.INFO: Carts found for migration {"user_id":8,"cart_count":0,"device_token":"djvhv"} 
[2026-01-02 20:27:59] development.DEBUG: Creating authentication token  
[2026-01-02 20:27:59] development.INFO: Login successful {"user_id":8,"token_created":true,"response_code":200} 
[2026-01-03 10:32:27] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 10:44:42] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 10:54:51] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 10:56:15] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 11:08:11] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 11:08:20] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 11:11:22] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 11:14:04] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 11:14:57] development.INFO: Fetching confirmed orders {"order_date":"2025-12-22","ip_address":"49.206.21.18"} 
[2026-01-03 12:33:43] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 12:42:36] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 12:43:14] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 13:25:41] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 13:26:42] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 13:26:49] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 13:30:24] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:30:28] development.INFO: Fetching confirmed orders {"order_date":"2025-12-25","ip_address":"49.206.21.18"} 
[2026-01-03 13:33:33] development.INFO: Fetching confirmed orders {"order_date":"2025-12-25","ip_address":"49.206.21.18"} 
[2026-01-03 13:33:42] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 13:33:46] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:36:25] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:18] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:24] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:34] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:41] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:46] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:37:47] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:38:02] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:38:34] development.INFO: Fetching confirmed orders {"order_date":"2025-12-24","ip_address":"49.206.21.18"} 
[2026-01-03 13:38:47] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
[2026-01-03 13:43:30] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 13:51:35] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 13:52:37] development.INFO: Fetching confirmed orders {"order_date":"2026-01-02","ip_address":"49.206.21.18"} 
[2026-01-03 17:20:13] development.INFO: Fetching confirmed orders {"order_date":"2026-01-01","ip_address":"49.206.21.18"} 
[2026-01-03 17:20:37] development.INFO: Fetching confirmed orders {"order_date":"2026-01-03","ip_address":"49.206.21.18"} 
[2026-01-03 17:20:56] development.INFO: Fetching confirmed orders {"order_date":"2025-12-23","ip_address":"49.206.21.18"} 
